652.534.121;6860332.21;"{""coordinates"": [2.3532772844602903, 48.84128929172255], ""type"": ""Point""}";"48.8412892917,2.35327728446"
651.973.858;6861204.35;"{""coordinates"": [2.345545561330842, 48.84909097447879], ""type"": ""Point""}";"48.8490909745,2.34554556133"
651.034.637;6864042.97;"{""coordinates"": [2.332420332726461, 48.874547527996214], ""type"": ""Point""}";"48.874547528,2.33242033273"
652.682.042;6861991.86;"{""coordinates"": [2.35510794267008, 48.85622538400637], ""type"": ""Point""}";"48.856225384,2.35510794267"
652.225.811;6860846.61;"{""coordinates"": [2.349018969967816, 48.84589251247437], ""type"": ""Point""}";"48.8458925125,2.34901896997"
655.036.619;6859541.43;"{""coordinates"": [2.387455999167566, 48.834357204032415], ""type"": ""Point""}";"48.834357204,2.38745599917"
651.781.241;6861004.18;"{""coordinates"": [2.342943578896667, 48.8472764576603], ""type"": ""Point""}";"48.8472764577,2.3429435789"
650.618.369;6861591.89;"{""coordinates"": [2.327030125773045, 48.85247360791149], ""type"": ""Point""}";"48.8524736079,2.32703012577"
651.764.453;6860983.45;"{""coordinates"": [2.342717178311437, 48.847088740824226], ""type"": ""Point""}";"48.8470887408,2.34271717831"
651.962.584;6861545.87;"{""coordinates"": [2.3453533539926212, 48.85216142374359], ""type"": ""Point""}";"48.8521614237,2.34535335399"
651.427.542;6861903.96;"{""coordinates"": [2.338021312707849, 48.855341520046956], ""type"": ""Point""}";"48.85534152,2.33802131271"
651.473.976;6862698.56;"{""coordinates"": [2.338563405867522, 48.86249080244928], ""type"": ""Point""}";"48.8624908024,2.33856340587"
652987.31;6863043.17;"{""coordinates"": [2.3591519453206162, 48.86570205278429], ""type"": ""Point""}";"48.8657020528,2.35915194532"
652.267.727;6860724.07;"{""coordinates"": [2.349603853342974, 48.84479361722928], ""type"": ""Point""}";"48.8447936172,2.34960385334"
652.212.743;6860887.65;"{""coordinates"": [2.348836298695664, 48.84626066066567], ""type"": ""Point""}";"48.8462606607,2.3488362987"
652.361.912;6862052.33;"{""coordinates"": [2.350738339889218, 48.85674562876355], ""type"": ""Point""}";"48.8567456288,2.35073833989"
652.691.323;6861862.27;"{""coordinates"": [2.355248847564699, 48.855060700473146], ""type"": ""Point""}";"48.8550607005,2.35524884756"
651.646.438;6858684.31;"{""coordinates"": [2.341370431029167, 48.82640364506762], ""type"": ""Point""}";"48.8264036451,2.34137043103"
652.091.878;6860639.97;"{""coordinates"": [2.3472173310151963, 48.84402426489153], ""type"": ""Point""}";"48.8440242649,2.34721733102"
651.923.557;6861289.28;"{""coordinates"": [2.344850536950441, 48.849850959115074], ""type"": ""Point""}";"48.8498509591,2.34485053695"
651821.66;6865119.11;"{""coordinates"": [2.3430278113237932, 48.88428431061283], ""type"": ""Point""}";"48.8842843106,2.34302781132"
651.783.395;6861353.06;"{""coordinates"": [2.342933370082706, 48.85041411884568], ""type"": ""Point""}";"48.8504141188,2.34293337008"
651.578.908;6860837.42;"{""coordinates"": [2.340205589214324, 48.8457615708881], ""type"": ""Point""}";"48.8457615709,2.34020558921"
652.517.121;6859899.22;"{""coordinates"": [2.353094000048559, 48.83739419406313], ""type"": ""Point""}";"48.8373941941,2.35309400005"
651.247.313;6861797.16;"{""coordinates"": [2.335577391115457, 48.854367500494924], ""type"": ""Point""}";"48.8543675005,2.33557739112"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
651.542.341;6861358.79;"{""coordinates"": [2.339647932246592, 48.85044756421729], ""type"": ""Point""}";"48.8504475642,2.33964793225"
652.477.787;6859834.34;"{""coordinates"": [2.352565386408386, 48.83680776186134], ""type"": ""Point""}";"48.8368077619,2.35256538641"
651.230.542;6861771.97;"{""coordinates"": [2.335351728852527, 48.85413971778169], ""type"": ""Point""}";"48.8541397178,2.33535172885"
651.890.419;6862578.28;"{""coordinates"": [2.344253107876162, 48.861440342386736], ""type"": ""Point""}";"48.8614403424,2.34425310788"
654.037.561;6863760.13;"{""coordinates"": [2.373390158966773, 48.87222535542167], ""type"": ""Point""}";"48.8722253554,2.37339015897"
648188.95;6859810.14;"{""coordinates"": [2.294140924746842, 48.83625967292963], ""type"": ""Point""}";"48.8362596729,2.29414092475"
651.605.883;6860281.35;"{""coordinates"": [2.340636407449339, 48.84076292102143], ""type"": ""Point""}";"48.840762921,2.34063640745"
652.030.674;6861228.43;"{""coordinates"": [2.3463170442188632, 48.849311721384474], ""type"": ""Point""}";"48.8493117214,2.34631704422"
652403.87;6859799.41;"{""coordinates"": [2.351562306401457, 48.836488206268236], ""type"": ""Point""}";"48.8364882063,2.3515623064"
652.773.711;6861970.58;"{""coordinates"": [2.356359599336783, 48.85604075910867], ""type"": ""Point""}";"48.8560407591,2.35635959934"
652.457.949;6859813.12;"{""coordinates"": [2.352297499610583, 48.836615519813684], ""type"": ""Point""}";"48.8366155198,2.35229749961"
652753.8;6860670.2;"{""coordinates"": [2.356232734565824, 48.8443449864674], ""type"": ""Point""}";"48.8443449865,2.35623273457"
646.487.094;6859544.36;"{""coordinates"": [2.270990045676591, 48.83373045036995], ""type"": ""Point""}";"48.8337304504,2.27099004568"
652.374.355;6860894.68;"{""coordinates"": [2.35103758670831, 48.84633581965041], ""type"": ""Point""}";"48.8463358197,2.35103758671"
650233.27;6862096.27;"{""coordinates"": [2.321723234377663, 48.85697983889915], ""type"": ""Point""}";"48.8569798389,2.32172323438"
651.206.149;6859427.92;"{""coordinates"": [2.335288222044834, 48.83305780431558], ""type"": ""Point""}";"48.8330578043,2.33528822204"
651.299.829;6859618.16;"{""coordinates"": [2.336542576360729, 48.83477575914338], ""type"": ""Point""}";"48.8347757591,2.33654257636"
651.720.309;6865315.55;"{""coordinates"": [2.341623492879377, 48.886043247330306], ""type"": ""Point""}";"48.8860432473,2.34162349288"
651.521.613;6860296.6;"{""coordinates"": [2.339486555426086, 48.840893703727744], ""type"": ""Point""}";"48.8408937037,2.33948655543"
653253.09;6858619.19;"{""coordinates"": [2.363261015306428, 48.82593649354895], ""type"": ""Point""}";"48.8259364935,2.36326101531"
651.856.689;6861343.35;"{""coordinates"": [2.343933229841042, 48.85033226006315], ""type"": ""Point""}";"48.8503322601,2.34393322984"
651.538.233;6861302.33;"{""coordinates"": [2.339598389253551, 48.84993943256165], ""type"": ""Point""}";"48.8499394326,2.33959838925"
651.783.395;6861353.06;"{""coordinates"": [2.342933370082706, 48.85041411884568], ""type"": ""Point""}";"48.8504141188,2.34293337008"
652.170.953;6861871.8;"{""coordinates"": [2.3481561806528752, 48.855107927352435], ""type"": ""Point""}";"48.8551079274,2.34815618065"
652.021.901;6860728.44;"{""coordinates"": [2.3462539068834, 48.844814714133406], ""type"": ""Point""}";"48.8448147141,2.34625390688"
652.066.815;6861901.46;"{""coordinates"": [2.346733643386495, 48.85536698054653], ""type"": ""Point""}";"48.8553669805,2.34673364339"
653.200.069;6862905.45;"{""coordinates"": [2.36206718516986, 48.86447903329866], ""type"": ""Point""}";"48.8644790333,2.36206718517"
651.929.547;6861240.46;"{""coordinates"": [2.344937678690644, 48.84941242388648], ""type"": ""Point""}";"48.8494124239,2.34493767869"
655.450.228;6865609.15;"{""coordinates"": [2.392454448581229, 48.88895238087935], ""type"": ""Point""}";"48.8889523809,2.39245444858"
652.107.271;6861769.71;"{""coordinates"": [2.347299822359337, 48.854185163503054], ""type"": ""Point""}";"48.8541851635,2.34729982236"
646.444.416;6860089.44;"{""coordinates"": [2.27034005853382, 48.838628759414796], ""type"": ""Point""}";"48.8386287594,2.27034005853"
652.105.388;6860697.0;"{""coordinates"": [2.347394983817133, 48.844538149040616], ""type"": ""Point""}";"48.844538149,2.34739498382"
652.118.339;6860411.41;"{""coordinates"": [2.347603594613063, 48.841970806812675], ""type"": ""Point""}";"48.8419708068,2.34760359461"
651.542.335;6860107.09;"{""coordinates"": [2.339790465310197, 48.83919102942411], ""type"": ""Point""}";"48.8391910294,2.33979046531"
651.419.082;6866305.1;"{""coordinates"": [2.337402706654848, 48.894919207239326], ""type"": ""Point""}";"48.8949192072,2.33740270665"
651.514.426;6863033.68;"{""coordinates"": [2.339076503729662, 48.86550749987953], ""type"": ""Point""}";"48.8655074999,2.33907650373"
652.327.942;6862284.19;"{""coordinates"": [2.350249380740903, 48.858828154627346], ""type"": ""Point""}";"48.8588281546,2.35024938074"
652.617.697;6859946.62;"{""coordinates"": [2.354458905261753, 48.83782788556621], ""type"": ""Point""}";"48.8378278856,2.35445890526"
652.091.154;6860866.79;"{""coordinates"": [2.347181915317113, 48.84606403818308], ""type"": ""Point""}";"48.8460640382,2.34718191532"
652692.53;6861901.17;"{""coordinates"": [2.355260968220149, 48.85541058672432], ""type"": ""Point""}";"48.8554105867,2.35526096822"
647.881.062;6861876.08;"{""coordinates"": [2.289693393251223, 48.854813684292175], ""type"": ""Point""}";"48.8548136843,2.28969339325"
651.728.925;6861017.04;"{""coordinates"": [2.342229264357979, 48.84738819017368], ""type"": ""Point""}";"48.8473881902,2.34222926436"
651.936.852;6860970.44;"{""coordinates"": [2.345067739125234, 48.8469846787349], ""type"": ""Point""}";"48.8469846787,2.34506773913"
652.149.907;6860988.72;"{""coordinates"": [2.34796874310425, 48.847164918268376], ""type"": ""Point""}";"48.8471649183,2.3479687431"
648.157.739;6862045.73;"{""coordinates"": [2.293443215599441, 48.85636162756724], ""type"": ""Point""}";"48.8563616276,2.2934432156"
652.267.218;6862548.96;"{""coordinates"": [2.349392041592392, 48.861204719949036], ""type"": ""Point""}";"48.8612047199,2.34939204159"
651.386.453;6865462.37;"{""coordinates"": [2.337054196649714, 48.88733846433234], ""type"": ""Point""}";"48.8873384643,2.33705419665"
652.950.279;6860103.76;"{""coordinates"": [2.358972455729803, 48.8392653852354], ""type"": ""Point""}";"48.8392653852,2.35897245573"
652.491.642;6859840.88;"{""coordinates"": [2.3527534053631323, 48.83686763398219], ""type"": ""Point""}";"48.836867634,2.35275340536"
651.655.439;6861394.1;"{""coordinates"": [2.341185078440279, 48.850773574110484], ""type"": ""Point""}";"48.8507735741,2.34118507844"
652.644.203;6861959.92;"{""coordinates"": [2.354595819674196, 48.85593534310479], ""type"": ""Point""}";"48.8559353431,2.35459581967"
651.310.476;6861512.56;"{""coordinates"": [2.336470755038942, 48.851812892057694], ""type"": ""Point""}";"48.8518128921,2.33647075504"
652.044.205;6861739.11;"{""coordinates"": [2.346443826716416, 48.853905225939535], ""type"": ""Point""}";"48.8539052259,2.34644382672"
652.305.174;6861349.73;"{""coordinates"": [2.350043908330062, 48.85042299902886], ""type"": ""Point""}";"48.850422999,2.35004390833"
651.291.359;6859552.96;"{""coordinates"": [2.336434656454572, 48.83418877990228], ""type"": ""Point""}";"48.8341887799,2.33643465645"
651.495.483;6861796.37;"{""coordinates"": [2.338959490887083, 48.85437909180207], ""type"": ""Point""}";"48.8543790918,2.33895949089"
652.417.071;6862242.55;"{""coordinates"": [2.351468778861146, 48.85846028914661], ""type"": ""Point""}";"48.8584602891,2.35146877886"
651645.09;6860990.2;"{""coordinates"": [2.341089982560295, 48.84714056886432], ""type"": ""Point""}";"48.8471405689,2.34108998256"
652.119.957;6861072.31;"{""coordinates"": [2.347551235560665, 48.84791439827343], ""type"": ""Point""}";"48.8479143983,2.34755123556"
650.721.361;6861859.86;"{""coordinates"": [2.328402566572974, 48.854891376879365], ""type"": ""Point""}";"48.8548913769,2.32840256657"
651.868.006;6861842.51;"{""coordinates"": [2.344030937089467, 48.85482196319896], ""type"": ""Point""}";"48.8548219632,2.34403093709"
652.662.492;6860655.83;"{""coordinates"": [2.354990244045449, 48.84420910971468], ""type"": ""Point""}";"48.8442091097,2.35499024405"
651.721.884;6863465.34;"{""coordinates"": [2.341855261340874, 48.86940491808899], ""type"": ""Point""}";"48.8694049181,2.34185526134"
652.333.925;6863027.73;"{""coordinates"": [2.350247534705918, 48.86551514804304], ""type"": ""Point""}";"48.865515148,2.35024753471"
652403.87;6859799.41;"{""coordinates"": [2.351562306401457, 48.836488206268236], ""type"": ""Point""}";"48.8364882063,2.3515623064"
651.929.547;6861240.46;"{""coordinates"": [2.344937678690644, 48.84941242388648], ""type"": ""Point""}";"48.8494124239,2.34493767869"
651.856.689;6861343.35;"{""coordinates"": [2.343933229841042, 48.85033226006315], ""type"": ""Point""}";"48.8503322601,2.34393322984"
647.175.366;6861894.18;"{""coordinates"": [2.28007404656649, 48.85491895243875], ""type"": ""Point""}";"48.8549189524,2.28007404657"
651.626.552;6861622.17;"{""coordinates"": [2.3407654920129453, 48.852822433535124], ""type"": ""Point""}";"48.8528224335,2.34076549201"
652.540.815;6861108.73;"{""coordinates"": [2.353281834754585, 48.84827305837818], ""type"": ""Point""}";"48.8482730584,2.35328183475"
647.965.076;6862471.04;"{""coordinates"": [2.2907654949270952, 48.8601708458564], ""type"": ""Point""}";"48.8601708459,2.29076549493"
654.707.337;6861729.78;"{""coordinates"": [2.382737271310993, 48.85401412714838], ""type"": ""Point""}";"48.8540141271,2.38273727131"
652.657.577;6863187.12;"{""coordinates"": [2.35464139048997, 48.86697242028375], ""type"": ""Point""}";"48.8669724203,2.35464139049"
652357.16;6859862.86;"{""coordinates"": [2.350918864125306, 48.837055373907646], ""type"": ""Point""}";"48.8370553739,2.35091886413"
652.266.833;6860752.51;"{""coordinates"": [2.3495884794950292, 48.845049383822214], ""type"": ""Point""}";"48.8450493838,2.3495884795"
654791.79;6862150.09;"{""coordinates"": [2.383843480876598, 48.857799827738575], ""type"": ""Point""}";"48.8577998277,2.38384348088"
651057.8;6865908.55;"{""coordinates"": [2.332521117446634, 48.891325831502975], ""type"": ""Point""}";"48.8913258315,2.33252111745"
653491.38;6860901.64;"{""coordinates"": [2.366257106675035, 48.84648005786557], ""type"": ""Point""}";"48.8464800579,2.36625710668"
654.001.076;6859915.53;"{""coordinates"": [2.373308753648955, 48.837648488636574], ""type"": ""Point""}";"48.8376484886,2.37330875365"
652.070.678;6862151.29;"{""coordinates"": [2.346758121510047, 48.85761396469894], ""type"": ""Point""}";"48.8576139647,2.34675812151"
652.117.648;6861795.55;"{""coordinates"": [2.347438327020329, 48.854418338857386], ""type"": ""Point""}";"48.8544183389,2.34743832702"
652.337.464;6861151.07;"{""coordinates"": [2.350506184159252, 48.84863885564012], ""type"": ""Point""}";"48.8486388556,2.35050618416"
652.566.326;6859876.07;"{""coordinates"": [2.353766919737622, 48.837189601107106], ""type"": ""Point""}";"48.8371896011,2.35376691974"
652.889.976;6862253.54;"{""coordinates"": [2.357912730508445, 48.85859391304493], ""type"": ""Point""}";"48.858593913,2.35791273051"
652.201.422;6861023.87;"{""coordinates"": [2.34866673217106, 48.8474848089746], ""type"": ""Point""}";"48.847484809,2.34866673217"
652.320.309;6860846.12;"{""coordinates"": [2.35030661556244, 48.84589515017165], ""type"": ""Point""}";"48.8458951502,2.35030661556"
651649.89;6860468.77;"{""coordinates"": [2.341214665289599, 48.842451695565465], ""type"": ""Point""}";"48.8424516956,2.34121466529"
651.460.033;6861033.01;"{""coordinates"": [2.338563528236437, 48.84751159880515], ""type"": ""Point""}";"48.8475115988,2.33856352824"
651.856.689;6861343.35;"{""coordinates"": [2.343933229841042, 48.85033226006315], ""type"": ""Point""}";"48.8503322601,2.34393322984"
652.153.418;6861494.79;"{""coordinates"": [2.347959640294548, 48.851716282404475], ""type"": ""Point""}";"48.8517162824,2.34795964029"
651.755.938;6861129.5;"{""coordinates"": [2.342584584503448, 48.84840155343649], ""type"": ""Point""}";"48.8484015534,2.3425845845"
651.980.131;6860439.76;"{""coordinates"": [2.345717370876307, 48.84221546577893], ""type"": ""Point""}";"48.8422154658,2.34571737088"
652.393.028;6860514.62;"{""coordinates"": [2.351334562010828, 48.84291931007945], ""type"": ""Point""}";"48.8429193101,2.35133456201"
651.624.621;6861447.62;"{""coordinates"": [2.340759037035358, 48.85125256318682], ""type"": ""Point""}";"48.8512525632,2.34075903704"
652.970.888;6862101.12;"{""coordinates"": [2.359032337271413, 48.85722909976576], ""type"": ""Point""}";"48.8572290998,2.35903233727"
652.073.238;6861097.14;"{""coordinates"": [2.346911838980734, 48.84813419344411], ""type"": ""Point""}";"48.8481341934,2.34691183898"
652.491.642;6859840.88;"{""coordinates"": [2.3527534053631323, 48.83686763398219], ""type"": ""Point""}";"48.836867634,2.35275340536"
652057.09;6861029.53;"{""coordinates"": [2.3466994251768583, 48.847525031242284], ""type"": ""Point""}";"48.8475250312,2.34669942518"
651.380.464;6862121.0;"{""coordinates"": [2.337354908993945, 48.85728980480506], ""type"": ""Point""}";"48.8572898048,2.33735490899"
651.451.853;6862407.69;"{""coordinates"": [2.338295094775319, 48.85987338346111], ""type"": ""Point""}";"48.8598733835,2.33829509478"
647.843.424;6859844.81;"{""coordinates"": [2.28942957966319, 48.83654356331295], ""type"": ""Point""}";"48.8365435633,2.28942957966"
651.539.641;6860823.38;"{""coordinates"": [2.339672153700182, 48.845632447414026], ""type"": ""Point""}";"48.8456324474,2.3396721537"
654.226.315;6859093.54;"{""coordinates"": [2.376465721601286, 48.830272305415356], ""type"": ""Point""}";"48.8302723054,2.3764657216"
651.405.692;6860100.95;"{""coordinates"": [2.337929566584399, 48.839125532105264], ""type"": ""Point""}";"48.8391255321,2.33792956658"
654675.38;6865942.26;"{""coordinates"": [2.381852359777341, 48.89189380977067], ""type"": ""Point""}";"48.8918938098,2.38185235978"
651.975.947;6861369.41;"{""coordinates"": [2.345555385552441, 48.85057548033914], ""type"": ""Point""}";"48.8505754803,2.34555538555"
652.039.166;6861534.63;"{""coordinates"": [2.346398222533624, 48.85206601245226], ""type"": ""Point""}";"48.8520660125,2.34639822253"
651.785.092;6860863.4;"{""coordinates"": [2.34301201307918, 48.84601072334997], ""type"": ""Point""}";"48.8460107233,2.34301201308"
651.793.976;6861301.58;"{""coordinates"": [2.343083391310881, 48.84995193554337], ""type"": ""Point""}";"48.8499519355,2.34308339131"
646.007.821;6864294.79;"{""coordinates"": [2.263857949371042, 48.876410292135944], ""type"": ""Point""}";"48.8764102921,2.26385794937"
652.197.588;6861303.05;"{""coordinates"": [2.34858310580065, 48.84999524391306], ""type"": ""Point""}";"48.8499952439,2.3485831058"
651.655.875;6860533.46;"{""coordinates"": [2.341288857077517, 48.843033839336385], ""type"": ""Point""}";"48.8430338393,2.34128885708"
652648.44;6859757.79;"{""coordinates"": [2.354898750168409, 48.836131930290584], ""type"": ""Point""}";"48.8361319303,2.35489875017"
652.620.208;6859734.99;"{""coordinates"": [2.354516683540342, 48.83592480430268], ""type"": ""Point""}";"48.8359248043,2.35451668354"
651.614.028;6861844.01;"{""coordinates"": [2.340569575281284, 48.85481650000193], ""type"": ""Point""}";"48.8548165,2.34056957528"
651.333.277;6860026.54;"{""coordinates"": [2.336951511908413, 48.83845085982135], ""type"": ""Point""}";"48.8384508598,2.33695151191"
651.944.213;6861535.22;"{""coordinates"": [2.345104212637902, 48.852064225039406], ""type"": ""Point""}";"48.852064225,2.34510421264"
651.986.367;6860630.01;"{""coordinates"": [2.345780856834982, 48.84392691348387], ""type"": ""Point""}";"48.8439269135,2.34578085683"
652.543.494;6862236.46;"{""coordinates"": [2.353192462698246, 48.85841487482334], ""type"": ""Point""}";"48.8584148748,2.3531924627"
651.962.584;6861545.87;"{""coordinates"": [2.3453533539926212, 48.85216142374359], ""type"": ""Point""}";"48.8521614237,2.34535335399"
650.157.833;6862326.0;"{""coordinates"": [2.320668208913552, 48.859039937852124], ""type"": ""Point""}";"48.8590399379,2.32066820891"
651.797.728;6861014.17;"{""coordinates"": [2.343167097155797, 48.84736755800532], ""type"": ""Point""}";"48.847367558,2.34316709716"
653.779.244;6861978.19;"{""coordinates"": [2.370062451483587, 48.85618207609047], ""type"": ""Point""}";"48.8561820761,2.37006245148"
651753.72;6860812.51;"{""coordinates"": [2.342590323197649, 48.84555074913793], ""type"": ""Point""}";"48.8455507491,2.3425903232"
651.874.808;6861637.09;"{""coordinates"": [2.344146885929541, 48.85297519952662], ""type"": ""Point""}";"48.8529751995,2.34414688593"
653.268.939;6861716.41;"{""coordinates"": [2.363136635717483, 48.853791129382614], ""type"": ""Point""}";"48.8537911294,2.36313663572"
653.886.786;6861211.7;"{""coordinates"": [2.371611198753498, 48.84929679021593], ""type"": ""Point""}";"48.8492967902,2.37161119875"
651.926.691;6860789.96;"{""coordinates"": [2.344949687590723, 48.84536089398208], ""type"": ""Point""}";"48.845360894,2.34494968759"
651.608.645;6861941.29;"{""coordinates"": [2.340485143989443, 48.85569086266872], ""type"": ""Point""}";"48.8556908627,2.34048514399"
651.918.416;6861434.41;"{""coordinates"": [2.344764071717715, 48.851155713150504], ""type"": ""Point""}";"48.8511557132,2.34476407172"
651.719.791;6863079.94;"{""coordinates"": [2.341870518395904, 48.865938978427984], ""type"": ""Point""}";"48.8659389784,2.3418705184"
648.534.868;6860071.13;"{""coordinates"": [2.2988217928112302, 48.83863442067477], ""type"": ""Point""}";"48.8386344207,2.29882179281"
652.154.819;6860564.05;"{""coordinates"": [2.348083448518378, 48.84334621918053], ""type"": ""Point""}";"48.8433462192,2.34808344852"
652.201.422;6861023.87;"{""coordinates"": [2.34866673217106, 48.8474848089746], ""type"": ""Point""}";"48.847484809,2.34866673217"
652.070.678;6862151.29;"{""coordinates"": [2.346758121510047, 48.85761396469894], ""type"": ""Point""}";"48.8576139647,2.34675812151"
652464.8;6859797.81;"{""coordinates"": [2.352392543131196, 48.83647829632449], ""type"": ""Point""}";"48.8364782963,2.35239254313"
652.003.251;6860735.45;"{""coordinates"": [2.345999004081761, 48.844876348162444], ""type"": ""Point""}";"48.8448763482,2.34599900408"
650.208.826;6862507.22;"{""coordinates"": [2.321341964429019, 48.86067352053399], ""type"": ""Point""}";"48.8606735205,2.32134196443"
653.404.267;6863299.45;"{""coordinates"": [2.364807299357786, 48.86803697964546], ""type"": ""Point""}";"48.8680369796,2.36480729936"
651.934.563;6861822.8;"{""coordinates"": [2.344940198902074, 48.85464968182187], ""type"": ""Point""}";"48.8546496818,2.3449401989"
651.919.285;6860743.2;"{""coordinates"": [2.344854064415073, 48.8449397841425], ""type"": ""Point""}";"48.8449397841,2.34485406442"
651.694.102;6860650.15;"{""coordinates"": [2.341796439872466, 48.844086153428464], ""type"": ""Point""}";"48.8440861534,2.34179643987"
654.553.938;6861627.3;"{""coordinates"": [2.3806577415178882, 48.85308169058686], ""type"": ""Point""}";"48.8530816906,2.38065774152"
652305.04;6861461.72;"{""coordinates"": [2.350029520336285, 48.851430118602885], ""type"": ""Point""}";"48.8514301186,2.35002952034"
650.899.372;6862666.99;"{""coordinates"": [2.3307352549203, 48.86216336563158], ""type"": ""Point""}";"48.8621633656,2.33073525492"
652.264.804;6861701.49;"{""coordinates"": [2.349454304534929, 48.853583294394326], ""type"": ""Point""}";"48.8535832944,2.34945430453"
653.132.374;6865333.58;"{""coordinates"": [2.360876581009045, 48.88630968816891], ""type"": ""Point""}";"48.8863096882,2.36087658101"
651.761.038;6862483.98;"{""coordinates"": [2.342500392646641, 48.86058265794122], ""type"": ""Point""}";"48.8605826579,2.34250039265"
652.091.154;6860866.79;"{""coordinates"": [2.347181915317113, 48.84606403818308], ""type"": ""Point""}";"48.8460640382,2.34718191532"
646.479.832;6860130.7;"{""coordinates"": [2.270817359299202, 48.839002805472845], ""type"": ""Point""}";"48.8390028055,2.2708173593"
650962.27;6865771.63;"{""coordinates"": [2.331234146057113, 48.890087312491815], ""type"": ""Point""}";"48.8900873125,2.33123414606"
651.608.392;6861027.99;"{""coordinates"": [2.34058563935137, 48.847477622223266], ""type"": ""Point""}";"48.8474776222,2.34058563935"
651.226.713;6859417.52;"{""coordinates"": [2.335569540849652, 48.83296587773377], ""type"": ""Point""}";"48.8329658777,2.33556954085"
652.119.957;6861072.31;"{""coordinates"": [2.347551235560665, 48.84791439827343], ""type"": ""Point""}";"48.8479143983,2.34755123556"
651.856.689;6861343.35;"{""coordinates"": [2.343933229841042, 48.85033226006315], ""type"": ""Point""}";"48.8503322601,2.34393322984"
652.453.252;6859717.95;"{""coordinates"": [2.352244147252867, 48.83575932970241], ""type"": ""Point""}";"48.8357593297,2.35224414725"
652.355.644;6859938.91;"{""coordinates"": [2.350889694638415, 48.837739148087614], ""type"": ""Point""}";"48.8377391481,2.35088969464"
652.320.309;6860846.12;"{""coordinates"": [2.35030661556244, 48.84589515017165], ""type"": ""Point""}";"48.8458951502,2.35030661556"
651.984.434;6860769.14;"{""coordinates"": [2.345738812327633, 48.84517796522153], ""type"": ""Point""}";"48.8451779652,2.34573881233"
651.755.938;6861129.5;"{""coordinates"": [2.342584584503448, 48.84840155343649], ""type"": ""Point""}";"48.8484015534,2.3425845845"
651.234.525;6861574.03;"{""coordinates"": [2.335428712034076, 48.852359907201276], ""type"": ""Point""}";"48.8523599072,2.33542871203"
647.881.062;6861876.08;"{""coordinates"": [2.289693393251223, 48.854813684292175], ""type"": ""Point""}";"48.8548136843,2.28969339325"
651742.3;6860957.16;"{""coordinates"": [2.342418306943721, 48.84685067476037], ""type"": ""Point""}";"48.8468506748,2.34241830694"
649.132.781;6861466.48;"{""coordinates"": [2.306800651041532, 48.85123022310694], ""type"": ""Point""}";"48.8512302231,2.30680065104"
651657.83;6861045.07;"{""coordinates"": [2.341257340080526, 48.84763489715621], ""type"": ""Point""}";"48.8476348972,2.34125734008"
651.962.584;6861545.87;"{""coordinates"": [2.3453533539926212, 48.85216142374359], ""type"": ""Point""}";"48.8521614237,2.34535335399"
652.135.545;6862372.45;"{""coordinates"": [2.347617268307197, 48.85960766303887], ""type"": ""Point""}";"48.859607663,2.34761726831"
651.734.558;6861313.97;"{""coordinates"": [2.342272317012502, 48.850058918960315], ""type"": ""Point""}";"48.850058919,2.34227231701"
652.968.588;6861651.39;"{""coordinates"": [2.35905074402675, 48.853184544144355], ""type"": ""Point""}";"48.8531845441,2.35905074403"
651.491.187;6860111.15;"{""coordinates"": [2.339093170855176, 48.83922370213512], ""type"": ""Point""}";"48.8392237021,2.33909317086"
651.158.547;6861786.44;"{""coordinates"": [2.334368938745849, 48.854264364329474], ""type"": ""Point""}";"48.8542643643,2.33436893875"
654.737.089;6861301.08;"{""coordinates"": [2.383188362066098, 48.85016089535387], ""type"": ""Point""}";"48.8501608954,2.38318836207"
651.372.072;6861232.23;"{""coordinates"": [2.337342190418146, 48.84929655272567], ""type"": ""Point""}";"48.8492965527,2.33734219042"
651.544.586;6861513.43;"{""coordinates"": [2.339660902492147, 48.85183833814973], ""type"": ""Point""}";"48.8518383381,2.33966090249"
652.114.757;6859743.78;"{""coordinates"": [2.347629943276584, 48.83596654138481], ""type"": ""Point""}";"48.8359665414,2.34762994328"
652.452.885;6859923.7;"{""coordinates"": [2.352216153816539, 48.83760954525403], ""type"": ""Point""}";"48.8376095453,2.35221615382"
653.028.237;6861603.26;"{""coordinates"": [2.359868928588516, 48.852756083318944], ""type"": ""Point""}";"48.8527560833,2.35986892859"
652210.12;6864258.84;"{""coordinates"": [2.348421507659098, 48.87657711884219], ""type"": ""Point""}";"48.8765771188,2.34842150766"
652.050.067;6860789.32;"{""coordinates"": [2.3466308131412, 48.84536432213252], ""type"": ""Point""}";"48.8453643221,2.34663081314"
652.063.605;6861601.33;"{""coordinates"": [2.346723737358281, 48.85266768699512], ""type"": ""Point""}";"48.852667687,2.34672373736"
651.556.892;6860778.29;"{""coordinates"": [2.339912343692827, 48.84522822388675], ""type"": ""Point""}";"48.8452282239,2.33991234369"
651.473.787;6860173.8;"{""coordinates"": [2.338848970185944, 48.839785742652964], ""type"": ""Point""}";"48.8397857427,2.33884897019"
650918.17;6861771.41;"{""coordinates"": [2.331094875674931, 48.85411090628744], ""type"": ""Point""}";"48.8541109063,2.33109487567"
